date,気温,降水量,風速,現地気圧,相対湿度,蒸気圧,天気,雲量
2020-01-24,11.066666666666668,0.0,1.0666666666666667,1018.8000000000001,74.33333333333333,9.755555555555555,3.0,10.0
2020-01-25,8.077777777777776,0.0,2.088888888888889,1025.111111111111,39.55555555555556,4.2666666666666675,3.0,10.0
2020-01-26,4.699999999999999,0.2777777777777778,1.0888888888888888,1023.5,85.44444444444444,7.244444444444444,3.3333333333333335,10.0
2020-01-27,5.644444444444444,0.0,2.0444444444444443,1023.8555555555558,65.88888888888889,5.98888888888889,3.0,10.0
2020-01-28,4.144444444444444,1.5,4.155555555555556,1015.7888888888889,97.55555555555556,8.033333333333333,4.0,10.0
2020-01-29,14.200000000000001,0.0,1.9777777777777779,998.5777777777779,76.22222222222223,12.055555555555555,1.3333333333333333,4.333333333333333
2020-01-30,13.466666666666665,0.0,1.8666666666666667,994.988888888889,58.666666666666664,8.733333333333334,0.0,0.6666666666666666
2020-01-31,9.688888888888888,0.0,5.91111111111111,1000.2777777777778,37.111111111111114,4.377777777777777,0.6666666666666666,4.0
2020-02-01,9.944444444444445,0.0,3.866666666666667,1011.1444444444446,33.888888888888886,4.099999999999999,0.0,0.0
2020-02-02,10.366666666666667,0.0,3.511111111111111,1018.4333333333335,31.0,3.8999999999999995,0.3333333333333333,2.6666666666666665
2020-02-03,10.266666666666667,0.0,2.7222222222222223,1014.4777777777779,48.22222222222222,5.999999999999999,1.3333333333333333,6.333333333333333
2020-02-04,8.8,0.0,2.411111111111111,1018.0777777777779,41.77777777777778,4.7,2.3333333333333335,9.333333333333334
2020-02-05,10.7,0.0,2.1,1007.1555555555556,42.333333333333336,5.011111111111112,0.6666666666666666,2.6666666666666665
2020-02-06,4.511111111111111,0.0,5.444444444444445,1018.5666666666667,27.22222222222222,2.2666666666666666,0.0,0.3333333333333333
2020-02-07,3.211111111111111,0.0,1.6111111111111112,1024.6444444444444,37.55555555555556,2.8555555555555556,2.0,9.666666666666666
2020-02-08,8.044444444444444,0.0,2.1888888888888887,1009.9444444444445,41.111111111111114,4.377777777777777,0.3333333333333333,0.6666666666666666
2020-02-09,5.155555555555555,0.0,4.955555555555557,1013.5888888888888,31.88888888888889,2.755555555555555,0.0,0.0
2020-02-10,5.755555555555556,0.0,2.033333333333333,1011.2888888888889,41.44444444444444,3.8000000000000003,1.3333333333333333,4.666666666666667
2020-02-11,8.066666666666668,0.0,2.9555555555555557,1022.7333333333333,39.55555555555556,4.088888888888889,0.0,0.0
2020-02-12,9.111111111111112,0.0,1.5,1023.2555555555555,46.22222222222222,5.4444444444444455,1.6666666666666667,7.333333333333333
2020-02-13,12.066666666666666,0.0,1.822222222222222,1010.7444444444445,47.77777777777778,6.744444444444444,1.6666666666666667,5.333333333333333
2020-02-14,13.388888888888888,0.0,1.8777777777777775,1016.3444444444444,64.77777777777777,9.877777777777776,2.3333333333333335,10.0
2020-02-15,13.88888888888889,0.0,1.5,1018.3444444444444,51.77777777777778,8.055555555555555,2.3333333333333335,10.0
2020-02-16,9.077777777777778,0.5555555555555556,1.6333333333333333,1007.4444444444445,92.33333333333333,10.655555555555555,3.6666666666666665,10.0
2020-02-17,12.000000000000002,0.0,2.022222222222222,997.4222222222223,84.66666666666667,11.722222222222221,1.6666666666666667,7.333333333333333
2020-02-18,9.222222222222221,0.0,2.7444444444444445,1007.0555555555555,37.333333333333336,4.133333333333334,0.3333333333333333,2.6666666666666665
2020-02-19,10.033333333333335,0.0,2.855555555555555,1021.7444444444445,36.22222222222222,4.433333333333334,1.0,6.0
2020-02-20,10.088888888888889,0.0,1.6111111111111114,1025.2222222222224,48.77777777777778,6.0777777777777775,2.0,9.333333333333334
2020-02-21,10.733333333333333,0.0,2.577777777777778,1031.8111111111111,51.55555555555556,6.555555555555555,0.3333333333333333,1.0
2020-02-22,13.644444444444442,0.0,5.677777777777778,1018.1333333333332,66.22222222222223,10.011111111111111,2.0,9.0
2020-02-23,12.844444444444443,0.0,3.255555555555555,1011.4333333333333,31.333333333333332,4.477777777777778,0.3333333333333333,0.6666666666666666
